id,Tweet
47671,"While SNAP provides an important safety net for many Americans, I want it to be an on-ramp to success, not a lifest… https://t.co/bHozY2fWZ3"
33381,Just finished my tour of @lovebeets in @followebp where I announced 100 new jobs in the #ROC region! I worked hard… https://t.co/26ylELMu11
16372,"History shows that where we drill, we spill. 

That’s a risk we can’t take off the coast of Oregon.

 The Trump adm… https://t.co/Qm4seKD77f"
15178,Delaney Applauds Inclusion of HUBZone Provision in Defense Authorization Bill  https://t.co/Aukon0cTZn #SaveOurHubzone #MD6 #GarrettCounty
58519,"Gorsuch&gt;&gt;Thomas in this case.  Bad ruling.  Constitutionally, everyone deserves a court hearing before having their… https://t.co/QdeNvqHJWc"
22468,"8 years ago today, millions of gallons of crude oil gushed into the Gulf of Mexico, causing lasting harm to wildlif… https://t.co/YFGEsudD8A"
37200,Never have I seen legislative action that reveals such clear disdain for the human dignity of the most vulnerable among us.
74518,The brutal attacks on innocent Syrians cannot go unanswered. President Trump is right to join with our allies in re… https://t.co/KVbODRblGb
31945,@EPAoig Things got worse for Pruitt in February when reporters started to uncover his litany of expensive taxpayer-… https://t.co/usCrIZIVHM
47265,Take a look at my e-newsletter to see what I did this week in Washington → https://t.co/M4NP1PftSQ https://t.co/g40Vd3V3iR
53922,"Grammys on the Hill stop by Judiciary Chair Rep. Bob Goodlatte's office for quick jam session.

#GRAMMYsOnTheHill https://t.co/Jz6SpJRai9"
7155,RT @davidcicilline: NEW: My letter with @RepDonBeyer and 54 of our colleagues calling for @ScottPruittOK’s resignation. https://t.co/rb0yGp…
25683,"Kristin Beck was a member of SEAL Team 6 who received the Bronze Star, Purple Heart &amp; Defense Meritorious Service M… https://t.co/tYcA8GFnOx"
77361,"RT @HouseAppropsGOP: Don’t space out or you’ll miss this morning’s subcommittee hearing on @NASA’s FY19 budget, lead by @CongCulberson. Wat…"
64286,Happy Military Appreciation Month! l'm so thankful for all the brave men and women who serve and protect our nation. https://t.co/vqFOWAJqqy
27937,"RT @cspan: ICYMI - @RepAlGreen: ""There will be another opportunity for us to remove Donald John Trump from the presidency."" https://t.co/ls…"
1532,"RT @USProgressives: Happy #TeacherAppreciationWeek! 

We salute all of the educators across the country who continue to be the bedrock of o…"
64835,"The House VA Committee is holding a hearing about the implementation of the Veterans Access, Choice, and Accountability Act of 2014. #Vets"
2909,A great day to celebrate the natural beauty of the Fifth District #EarthDay2018 https://t.co/iHAP6v7BhV
21050,RT @morethanmySLE: Please join me w/@RepMaloney today at 5 p.m. we will be on her timeline discussing Healthcare and my meetings throughout…
29096,".@EmmanuelMacron: “We have no Planet B!”

“I believe in building a better future for our children, which requires o… https://t.co/G3ejvHtwYP"
67798,What's a great way to start my morning? Holding my Bipartisan Working Group with special guest @HouseVetAffairs Cha… https://t.co/cKhYksnKRd
33186,RT @jerseyjournal: Pascrell tours Italian eyewear company in Secaucus (PHOTOS) https://t.co/6f8cAPf9mP https://t.co/5n10LLgs3p
22295,"Without fixing our broken #immigration system, I'm concerned these I-9 audits will be counterproductive, divert… https://t.co/I1O8hI3I7b"
12551,Here's a list of cosponsors for the #STOPSchoolViolenceAct #TrustButVerify https://t.co/2Zg0j1pOaA
57830,"Today from @Lowes: Employees will receive bonuses of up to $1,000 and benefit packages will be expanded as a result… https://t.co/Xjpr5eO7hS"
47278,Our #Presidio Rocketry &amp; Robotics team will represent #TX23 in this year's #TARC2018 #RocketsontheHill18 ! Join me… https://t.co/P5kNg9zM0U
85620,My latest in @thehill:                      https://t.co/3HLNtVtxFU
86003,"Today, W&amp;M Trade Subcommittee Chairman @DaveReichert announced that the Subcommittee will hold a hearing on April 2… https://t.co/YUlkAFxUHS"
57699,Joined in signing this letter to nominate @POTUS for the 2019 #NobelPeacePrize. Full statement here:… https://t.co/x2pdUn2sx9
24202,"For a man born and married on Patriots Day, Gil Santos was the consummate New Englander. He will be sorely missed."
17378,"American ppl fought to defend critical components of ACA, but @POTUS wants to sabotages it from within. Despicable. https://t.co/eQnG6biLyJ"
74602,"How are you going to use your tax savings?

""My wife and I just enrolled our son in pre-K next year. The additional… https://t.co/PbitUnyyQL"
70710,Addiction is tearing apart families &amp; communities across the country. We’re losing an entire generation to substanc… https://t.co/C2uMyZ9BaV
73134,"RT @AmericanLegion: Thanks to @DrPhilRoe, @SenatorIsakson, @RepMarkTakano, @SenatorTester &amp; all the members of  both committees who attende…"
43752,The failure to fund our government is unacceptable and puts thousands of low income children at risk in Michigan's First District.
81622,@clementine1901 @hrintuitive serious communication with my constituents 4 many years. Feel free 2 run next time &amp; see with whom they agree
55906,"WATCH: I’m about to speak on the House floor about the bipartisan 21st Century IRS Act, which will modernize the IR… https://t.co/ydIhxbLyQ8"
37659,"At an Oversight and Investigations Subcommittee hearing, I questioned experts about persistent obstacles to fightin… https://t.co/iTYft2kx9u"
42209,"Washington is a dysfunctional mess. We did not receive this 2,232 pages long bill until 8:15 p.m. last night. We di… https://t.co/lHEWJ8NYn5"
75095,"We all know it. Tax day shouldn't be like this. That’s why we passed the #TaxCutsandJobsAct to bring more jobs, fai… https://t.co/ZDX8bFPjPL"
70541,Thank you for stopping by - I enjoyed our meeting! @AARPAL https://t.co/R8mHbrxxab
8032,"Starting at 3pm CST, I’ll be answering your questions during the #CBCDemandsJustice Twitter Town Hall. Be sure to t… https://t.co/h1PM7ZfCq6"
1165,Looking forward to #TheHillNewsmaker event tomorrow morning at the @Newseum! I'll be talking with @BobCusack about… https://t.co/zJ6FTBMFDq
30880,"Soldiers in California should not be held responsible for the government’s lack of oversight.  
https://t.co/imhIn0BSWK"
46398,Proud to work with @RepEsty and members of the #ProblemSolvers Caucus to develop a bipartisan plan to improve our n… https://t.co/ZAJSanHl0Z
51210,"RT @ARForestryComm: ""Not only are healthy forests critical to clean air, nothing is better for clean water than healthy forests,"" says @Rep…"
78859,"Top five urgent fixes to our broken immigration system:
✅ Build the wall
✅ Address visa overstays
✅ Defund sanctuar… https://t.co/p8DTJI5pWH"
22090,"At every turn, @realDonaldTrump tries to drag us back to the past. Watch his nominee for Secretary of State try to… https://t.co/VkkUvZEXpn"
19974,Glad to meet a fellow #Marylander who loves crab cakes as much as I do! I sat down this morning with Maritime Admin… https://t.co/fE3fTWiean
37161,"If this were a fire, we would bring water. If this were a virus, we would send medicine. If this were a storm, we would give shelter."
79744,"NEW: Just voted for the LARGEST TROOP PAY RAISE in 8 years. 

No one deserves a raise more than the brave men and w… https://t.co/mDEUwTswt3"
1108,"My weekly newsletter on welcoming Hector Barajas home and upcoming events in #CA44!
https://t.co/TIvR1bmnXg"
66161,"RT @RepMcCaul: I'm looking forward to tomorrow's @HouseHomeland hearing with @fema Administrator, @FEMA_Brock, to discuss the lessons learn…"
79006,"RT @Transport: LATEST: Chairman @RepBillShuster in @WashTimes, ""Congress cannot squander a rare opportunity for reform."" https://t.co/ZetTX…"
84972,"As a doctor and a parent, I am very concerned about any possibility of abuse in our Olympic program. Today I am enc… https://t.co/ngJ6A09HqZ"
53852,Thank you to @GPghCC for having me as your #FirstFriday speaker! I was happy to talk about how #TaxReform is creati… https://t.co/GlkYDQzH5b
66857,Washington needs to get out of the way so community banks can focus on meeting the needs of our towns and cities in… https://t.co/zM5b1a6RB8
31573,"Sign up to circulate petitions this week in Evanston, Skokie, or Arlington Heights!  If you'd rather petition... https://t.co/3AB2gJRuy6"
29562,"RT @allinwithchris: .@RepJimMcDermott: ""The NRA really runs the gun legislation in all legislatures... we can't get gun legislation through…"
48977,"...delivering care and services for people from infancy to adulthood, with differing abilities. The Arc of Loudoun… https://t.co/uC7qMHMWTn"
33762,"8 yrs ago today, the exploratory oil rig #DeepwaterHorizon exploded. It was the worst environmental disaster in US… https://t.co/d9Xn4rodHA"
63110,Thank you to Greater Allegany County Chamber of Commerce for inviting us to your annual awards banquet. Congratulat… https://t.co/B6WyeDdJDY
41340,"One year after the @HouseGOP rammed through #Trumpcare, we remain thankful to all who helped defeat this monstrous… https://t.co/d7S3udJMZZ"
7992,RT @RepMikeQuigley: For the first time in US history the uninsured rate has fallen below 9%. Great to see #ACA helping Americans in need ht…
63393,"Americans rightfully expect that when they apply for benefits, if they are eligible, that they will receive them quickly."
17114,"4th Best Female Rap Collaboration: Da Brat - Da B Side 

Da Brat demonstrates why she became the first female hip h… https://t.co/kGutwg5Jkd"
50545,The landmark Tax Cuts and Jobs Act is already paying off with numerous companies offering bonuses and pay raises as… https://t.co/rsvo1co7dI
12174,"REMINDER: Our staff will host one-on-one federal agency assistance tomorrow 4/17 in Wailuku, #Maui. 11:00am-1:00pm… https://t.co/ZHbktJ01Qj"
31646,Itching to make a difference?  Good.  The Ossoff campaign in Georgia needs volunteers to travel down there and... https://t.co/Jakj32c1na
8599,"Every student, including those with disabilities, deserves access to a high-quality education free from racial disc… https://t.co/hTHViPqPls"
6868,Our community has been shattered by another tragic and senseless act of violence. My prayers are with the victims a… https://t.co/DoKx2luGan
45074,Definitely time for #DeedsNotWords! https://t.co/wRTv1lazBs
86099,RT @stephhammondDC: Thanks @GOPpolicy for inviting @WorldVisionUSA to speak at your #capitolhill briefing about the humanitarian crisis in…
48976,"They provide an integrated and innovative environment in their services, all devoted to their mission to maximizing… https://t.co/TVpTR67oot"
4153,RT @nathanboyett: Enjoyed meeting with U.S. Congresswoman @RepStephMurphy this morning! Thanks for making yourself accessible to your commu…
28272,"I voted to support this budget agreement because I could not, in good conscience, vote against a measure that will… https://t.co/W6CK6QOA0u"
82695,Thoughts and prayers for Long Island Airmen from 106th Rescue Wing of New York Air National Guard in West Hampton B… https://t.co/gy9aBmXUR5
63372,"Yet less than 10 years later, here we are again."
20102,Is it really a surprise to anyone that the #GOPTaxScam was designed to enrich Wall Street at the expense of working… https://t.co/D9fbg0pG8O
70911,"April is National Internship Awareness Month, and I want to thank all of our hardworking interns, in DC and my dist… https://t.co/0UP5Q53WeM"
20234,Congratulations to Savage and Cook on the opening of their new distillery on Mare Island! This great new local busi… https://t.co/XkhRqvWmvP
39872,Great to see the Brentwood Corp. Cabinet manufacturing plant in Molalla today. One of the most technologically adva… https://t.co/MEkBCIvs9M
27612,The #GOPTaxScam heaps 65% of tax breaks on the top 5% of California earners. It is clear the middle class is not Re… https://t.co/8rwFHb4kAJ
66763,My fellow Illinois House Republicans and I took to the House floor to talk about the positive impact the Tax Cuts a… https://t.co/hkWwfxfw3D
14561,"Oil drilling off the Pacific Northwest coastline poses a devastating threat to the fishing, shellfish and tourism i… https://t.co/CV907GEu1p"
18578,"We must commit to reforms so people, who have long contributed to our nation, feel safe knowing their families will not be torn apart. 7/7"
50643,I knew something tasted different about the water in Greeley: https://t.co/7R9onVfQuj
80684,Our economy is thriving thanks to #TaxReform. There are now 6.6 million job openings – a record high. And we're jus… https://t.co/OecvNQhd0l
